,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
1208,Battlefield™ Companion,58.883,0.0,689,338,2.5,2.5,12+,Social Networking
1209,WikiCamps Australia,23.021,4.99,10,0,4.5,0.0,4+,Travel
1210,Impots.gouv,9.300,0.0,0,0,0.0,0.0,4+,Finance
1211,Freeform – watch live TV & stream full episodes,56.845,0.0,18492,8,2.5,4.5,12+,Entertainment
1212,笑ったら負け,3.701,0.0,0,0,0.0,0.0,4+,Books & Reference
1213,"Paper by FiftyThree - Sketch, Diagram, Take Notes",134.010,0.0,18219,5,4.0,4.0,4+,Productivity
1214,Dikie & Dukie: Learn to Read in Spanish HD,47.760,2.99,2,2,3.0,3.0,4+,Games
1215,"Whisper - Share, Express, Meet",98.765,0.0,39819,58,4.0,3.0,17+,Social Networking
1216,Emoji>,130.971,0.0,55338,455,4.5,4.5,9+,Entertainment
1217,Emoji - inTextMoji Pro ;),130.950,0.99,7204,337,4.5,4.5,9+,Entertainment
1218,Hay Day,113.641,0.0,567344,4887,4.5,4.5,4+,Games
1219,Nom Nom Paleo,51.231,5.99,2555,44,4.5,4.0,4+,Food & Drink
1220,Lingji tarot-nice and funny in line with tarot cards,64.247,0.99,11,3,3.0,5.0,4+,Entertainment
1221,饿了么外卖-大牌美食，折扣热卖,82.781,0.0,481,1,4.5,5.0,17+,Food & Drink
1222,Google Drive - free online storage,185.695,0.0,59255,599,4.5,4.5,4+,Productivity
1223,THE KING OF FIGHTERS-i 2012,"1,196.212",2.99,228,228,4.5,4.5,12+,Games
1224,360云盘,81.858,0.0,437,0,4.5,0.0,4+,Productivity
1225,Real Pool 3D,76.383,1.99,1156,77,4.0,4.0,4+,Games
1226,Cooking Academy (Full),43.376,1.99,475,475,4.5,4.5,4+,Games
1227,iSleep Easy - Meditations for Restful Sleep,178.582,3.99,664,70,4.5,4.5,4+,Health & Fitness
1228,"Pic Jointer – Photo Collage, Camera Effects Editor",81.020,0.0,51330,58,4.5,4.5,4+,Photo & Video
1229,Smule Sing!,109.941,0.0,119316,33,4.5,4.0,9+,Entertainment
1230,AnatomyMapp,104.393,9.99,23,3,3.5,3.5,4+,Medical
1231,Inspiration Maps VPP,174.491,9.99,112,8,4.0,3.0,4+,Education
1232,Toca Kitchen Monsters,64.407,0.0,8062,197,4.0,3.5,4+,Education
1233,Bike Race Pro - Top Motorcycle Racing Game,119.231,0.99,26881,5,4.5,3.5,4+,Games
1234,Bike Race - Top Motorcycle Racing Games,120.188,0.0,405007,4053,4.5,5.0,4+,Games
1235,KeyBank Mobile,32.493,0.0,623,1,2.5,1.0,17+,Finance
1236,Amazon Music,77.779,0.0,106235,4605,4.5,5.0,4+,Entertainment
1237,闲鱼-让你的闲置游起来,84.877,0.0,286,2,4.0,5.0,9+,Shopping
1238,Sonic The Hedgehog 4™ Episode II,721.057,2.99,5606,44,3.5,4.0,9+,Games
1239,战神之怒,599.319,0.99,9,9,4.5,4.5,4+,Games
1240,Extreme Fishing 2 Free,54.148,0.0,12002,759,4.5,3.5,4+,Games
1241,Puppet Pals Pocket Director's Pass,86.946,1.99,7,0,4.5,0.0,4+,Education
1242,Max Payne Mobile,"1,428.322",2.99,2183,64,4.5,4.0,17+,Games
1243,驾考宝典-2017最新考驾照驾校学车驾考通,191.522,0.0,208,0,5.0,0.0,4+,Lifestyle
1244,"Postmates - Food Delivery, Faster",87.961,0.0,9519,3,3.5,4.0,4+,Food & Drink
1245,Flipagram,84.792,0.0,79905,324,4.5,4.5,12+,Photo & Video
1246,Subway Surfers,156.038,0.0,706110,97,4.5,4.0,9+,Games
1247,Easter Bunny Tracker Fun,10.028,0.0,83,80,3.0,3.0,4+,Entertainment
1248,电信营业厅,107.941,0.0,248,9,3.5,3.0,4+,Utilities
1249,Majiang Mahjong（单机+川麻+二人+武汉+国标）,74.443,0.0,1007,3,5.0,2.5,12+,Games
1250,Home Design 3D GOLD,207.154,9.99,9889,262,4.5,4.5,4+,Productivity
1251,Papa's Burgeria,42.811,2.99,1589,60,4.5,4.5,4+,Games
1252,Bazaart Photo Editor Pro and Picture Collage Maker,120.475,0.0,4909,479,4.5,5.0,4+,Photo & Video
1253,Baldur's Gate: Enhanced Edition,"2,441.126",9.99,1454,102,4.0,4.0,12+,Games
1254,农行掌上银行,63.531,0.0,57,4,2.5,3.5,4+,Finance
1255,Hidden World,104.166,1.99,279,21,4.5,4.5,4+,Games
1256,Prize Wheel ™,36.771,0.0,3287,88,4.0,4.0,17+,Entertainment
1257,Flick Home Run ! HD,21.049,0.99,2144,1700,4.5,4.5,4+,Games
1258,Little Writer - The Tracing App for Kids,37.418,0.99,1348,2,4.5,3.0,4+,Education
1259,Slingshot Racing,78.963,0.99,3189,1459,4.5,4.5,4+,Games
1260,"LINE Camera - Photo editor, Animated Stamp, Filter",77.113,0.0,3978,58,4.5,5.0,4+,Photo & Video
1261,Think in Japanese (Original name:ひとりごと英語),63.655,2.99,0,0,0.0,0.0,12+,Books & Reference
1262,Offroad Legends,96.498,0.99,22281,49,4.5,4.0,4+,Games
1263,内涵段子 - 精选搞笑图片、视频,96.587,0.0,275,0,5.0,0.0,17+,Entertainment
1264,Bejeweled Classic HD,151.254,0.0,70926,927,4.5,4.5,4+,Games
1265,Virtua Tennis Challenge,401.727,4.99,1339,459,4.0,4.0,4+,Games
1266,Dark Sky Weather,20.826,3.99,10014,514,4.0,4.5,4+,Weather
1267,Translator !!,27.192,9.99,128,4,4.0,3.0,4+,Productivity
1268,Cortex Camera,3.410,2.99,346,14,4.0,4.0,4+,Photo & Video
1269,上海移动掌上营业厅,61.896,0.0,22,0,3.0,0.0,4+,Lifestyle
1270,Weaphones: Firearms Simulator Volume 1,61.469,2.99,1478,72,4.5,4.5,12+,Games
1271,Le Havre (The Harbor),157.290,4.99,2125,561,4.5,4.5,4+,Games
1272,Block Story Premium,224.559,2.99,734,23,4.0,4.5,9+,Games
1273,"You Doodle - draw on photos & pictures, add text",72.189,0.0,8520,49,4.5,4.5,4+,Photo & Video
1274,SuperPhoto - Photo Effects & Filters,55.637,0.0,1952,29,4.5,4.5,4+,Photo & Video
1275,FreePrints – Photos Delivered,112.791,0.0,26060,0,5.0,0.0,4+,Photo & Video
1276,聚美优品-新用户专享160元现金券,153.458,0.0,42,0,4.5,0.0,4+,Shopping
1277,"Depop - Buy, Sell and Share",85.724,0.0,2478,109,4.5,4.0,12+,Shopping
1278,天猫-购物,211.127,0.0,426,14,4.5,5.0,17+,Shopping
1279,FOCUS Online - Aktuelle Nachrichten,68.831,0.0,373,8,4.5,5.0,12+,News
1280,Text 2 Group Pro - Quickly send SMS messages,49.426,2.99,2798,277,4.0,4.5,4+,Productivity
1281,ケンタッキーフライドチキン　公式アプリ,50.292,0.0,0,0,0.0,0.0,17+,Food & Drink
1282,Onion Browser - Secure & Anonymous Web with Tor,42.329,0.0,691,1,3.5,5.0,17+,Utilities
1283,Visual Anatomy,215.178,2.99,571,28,4.5,4.5,12+,Medical
1284,Alice in the Mirrors of Albion: Hidden object game,"1,222.733",0.0,47382,50,4.0,4.5,4+,Games
1285,Burrito Bison,58.088,0.99,416,7,4.0,3.5,12+,Games
1286,"Credit Karma: Free Credit Scores, Reports & Alerts",95.494,0.0,101679,181,5.0,5.0,4+,Finance
1287,翼支付-只为简单生活,98.641,0.0,9,0,1.5,0.0,17+,Finance
1288,The Sandbox - Building & Crafting a Pixel World!,171.482,0.0,41108,258,4.5,4.5,4+,Games
1289,ZENFORMS: Protectors,111.137,1.99,1127,25,4.0,4.5,12+,Games
1290,"RetailMeNot Shopping Deals, Coupons, Savings",133.086,0.0,18544,14,4.5,4.5,4+,Shopping
1291,VinoCell: manage your wine cellar like a pro,37.158,8.99,248,20,4.0,4.5,17+,Food & Drink
1292,Dokuro,146.079,1.99,84,4,4.5,5.0,9+,Games
1293,Toca Train,81.992,2.99,1397,25,4.0,3.5,4+,Education
1294,Toca Band,323.622,2.99,3107,110,4.5,3.5,4+,Education
1295,My Singing Monsters,240.521,0.0,130519,1445,4.5,5.0,4+,Games
1296,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,74.172,0.0,8454,26,4.5,5.0,4+,Photo & Video
1297,ATracker - Daily Task and Time Tracking,153.064,0.0,1114,34,4.5,4.5,4+,Productivity
1298,Brutal Street,68.813,0.0,777,0,4.5,0.0,12+,Games
1299,冒険ダンジョン村,187.159,4.99,0,0,0.0,0.0,4+,Games
1300,Slots - Pharaoh's Way,76.591,0.0,69610,69,4.5,4.0,12+,Games
1301,iTranslate Voice - Speak & Translate in Real Time,56.190,6.99,14469,81,4.0,4.0,4+,Productivity
1302,The Official DVSA Highway Code,67.291,3.99,0,0,0.0,0.0,4+,Education
1303,腾讯微云-安全备份共享文件和照片,63.564,0.0,308,11,4.0,5.0,4+,Productivity
1304,"Remind: Fast, Efficient School Messaging",117.131,0.0,9796,60,4.5,4.5,4+,Education
1305,宝宝树孕育-火爆的备孕怀孕育儿社区,120.732,0.0,456,1,4.5,5.0,17+,Health & Fitness
1306,Best Skins Creator Pro - for Minecraft PE & PC,36.003,1.99,4243,48,4.0,4.5,4+,Utilities
1307,フリル(FRIL) - 満足度No.1 のフリマアプリ,68.782,0.0,7,0,4.0,0.0,17+,Shopping
1308,PopCam　Photo,52.943,0.0,160,3,4.0,5.0,4+,Photo & Video
1309,Nearpod,75.844,0.0,1057,1,4.0,2.0,4+,Education
1310,AutoRap by Smule,71.257,0.0,18202,514,4.0,3.5,12+,Entertainment
1311,The Amazing Spider-Man,829.149,6.99,17895,10970,4.5,4.0,12+,Games
1312,Temple Run: Brave,130.116,1.99,27593,386,4.0,4.0,4+,Games
1313,BabyScope - Prenatal Listener,61.695,4.99,875,51,3.0,4.0,4+,Utilities
1314,realMyst,"1,043.665",6.99,708,59,4.0,4.0,12+,Games
1315,Sun Surveyor - Sun & Moon Visualization Tool,26.597,9.99,183,14,5.0,5.0,4+,Photo & Video
1316,Shogi,17.692,0.0,26,3,4.0,5.0,4+,Games
1317,Fair Food Maker Game - Make Yummy Carnival Treats,111.605,0.0,12251,93,4.0,4.0,4+,Games
1318,Potty Time with Elmo,47.084,2.99,712,53,3.5,2.0,4+,Education
1319,My Mixtapez Music,84.864,0.0,26286,2,4.5,3.5,12+,Entertainment
1320,Fuel Rewards® program,58.839,0.0,2249,495,4.5,4.5,4+,Shopping
1321,Poop Break,6.529,0.99,21,2,4.0,3.5,9+,Utilities
1322,Plague Inc.,95.604,0.99,143285,406,4.5,4.5,12+,Games
1323,DiveChamp,41.779,0.99,295,133,4.5,4.5,4+,Games
1324,Tom Loves Angela,53.490,0.99,1151,129,4.0,4.0,4+,Entertainment
1325,Tom Loves Angela for iPad,55.357,2.99,2286,1060,4.0,4.5,4+,Entertainment
1326,Jake's Never Land Pirate School,303.059,0.99,4337,398,4.0,4.0,4+,Entertainment
1327,Flow Free,20.669,0.0,373857,3428,4.5,4.5,4+,Games
1328,"Pixlr - Photo Collages, Effects, Overlays, Filters",73.879,0.0,2099,4,4.0,3.5,4+,Photo & Video
1329,JaxReady,8.353,0.0,22,4,3.5,1.5,17+,Weather
1330,Storm Shield,26.501,2.99,2516,994,4.5,5.0,12+,Weather
1331,CamCard HD -business card scanner & reader,80.381,7.99,319,13,4.0,4.5,4+,Business
1332,Pumped: BMX,38.629,1.99,1164,76,5.0,4.5,4+,Games
1333,Sworkit - Custom Workouts for Exercise & Fitness,143.166,0.0,16819,348,5.0,5.0,4+,Health & Fitness
1334,Fieldrunners 2,89.069,2.99,14214,11,5.0,3.5,9+,Games
1335,Photo Editor by Aviary,36.269,0.0,39501,741,4.5,5.0,12+,Photo & Video
1336,"Hurricane Tracker WESH 2 Orlando, Central Florida",29.993,0.0,203,84,4.0,4.5,4+,Weather
1337,Bluebeam Revu,150.129,9.99,210,2,3.0,2.0,4+,Productivity
1338,ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ,103.107,0.0,48,3,4.5,5.0,4+,Navigation
1339,Where's My Perry?,126.417,2.99,24314,123,4.5,3.5,4+,Games
1340,"Seeds Pro For Minecraft - Server, Skins, Community",29.259,1.99,12770,18,4.5,3.5,9+,Games
1341,今日头条 - 热点新闻资讯、娱乐视频,108.230,0.0,428,0,4.5,0.0,17+,News
1342,Granny Smith,68.317,1.99,8568,1902,4.5,4.5,4+,Games
1343,Lep's World 2 Plus - super best platformer games,66.832,0.99,8404,79,4.5,4.5,4+,Games
1344,Lyft,157.951,0.0,46922,414,4.5,4.5,4+,Travel
1345,SnoreLab : Record Your Snoring,56.815,0.0,1341,266,4.5,4.5,12+,Medical
1346,Clash of Clans,116.477,0.0,2130805,579,4.5,4.5,9+,Games
1347,Frax HD - The First Realtime Immersive Fractals,94.024,1.99,298,20,5.0,5.0,4+,Entertainment
1348,Zombie Tsunami,115.895,0.0,31311,83,4.5,4.5,4+,Games
1349,The Wonder Weeks,28.716,1.99,397,5,2.5,3.0,17+,Health & Fitness
1350,"Disney Channel – Watch Full Episodes, Movies & TV",132.039,0.0,21082,37,3.5,3.5,4+,Entertainment
1351,"Disney Junior – Watch Full Episodes, Movies & TV",113.906,0.0,8077,29,3.0,2.0,4+,Entertainment
1352,"Disney XD – Watch Full Episodes, Movies & Live TV",109.050,0.0,5703,13,3.5,3.0,4+,Entertainment
1353,METAL SLUG 3,151.613,2.99,2798,529,3.5,4.0,9+,Games
1354,CBS Full Episodes and Live TV,93.208,0.0,39436,6,2.5,1.5,4+,Entertainment
1355,东方财富网领先版-财经资讯&股票开户,133.629,0.99,0,0,0.0,0.0,4+,Finance
1356,Dungeon Village,187.507,4.99,1000,15,4.5,4.5,4+,Games
1357,Wish - Shopping Made Fun,48.428,0.0,141960,579,4.5,4.5,12+,Shopping
1358,"Sight Words Games & Flash Cards for Reading and Spelling Success at School (Learn to Read Preschool, Kindergarten and Grade 1 Kids)",54.198,2.99,59,3,3.5,3.5,4+,Education
1359,LiveCollage Pro-Photo Collage Maker&Photo Editor,88.022,1.99,12319,0,4.5,0.0,4+,Photo & Video
1360,Photo Collage Maker & Photo Editor - Live Collage,94.266,0.0,93781,0,4.5,0.0,4+,Photo & Video
1361,Trigger Fist,144.196,0.0,69624,58269,4.5,4.5,12+,Games
1362,Talking Ginger for iPad,79.684,0.0,20065,113,4.5,4.0,4+,Entertainment
1363,same - 就是聊得来,123.238,0.0,78,0,4.0,0.0,17+,Social Networking
1364,Deck Pass Plus,10.240,1.99,350,170,3.5,3.5,4+,Sports
1365,Tone Sphere,411.227,1.99,360,4,4.5,5.0,4+,Games
1366,Dragon Island Blue,53.772,0.99,9119,1541,5.0,4.5,9+,Games
1367,Organ Trail: Director's Cut,245.445,2.99,3389,203,4.5,4.5,12+,Games
1368,cute icon&wallpaper dressup - CocoPPa,65.790,0.0,12508,810,4.0,4.0,4+,Lifestyle
1369,DEAD TRIGGER,301.228,0.0,78918,4345,4.5,4.5,17+,Games
1370,MY LITTLE PONY: Magic Princess Quests,107.033,0.0,65201,148,4.5,4.0,4+,Games
1371,Fragment's Note,714.801,3.99,1,1,5.0,5.0,4+,Games
1372,Bad Piggies,260.106,0.0,26259,38,4.5,3.5,4+,Games
1373,Odysseus: Long Way Home HD (Full),281.677,4.99,39,39,4.0,4.0,4+,Games
1374,KODAK Kiosk Connect App,21.434,0.0,3711,525,4.5,4.5,4+,Photo & Video
1375,Modern Essentials,53.814,6.99,112,9,3.5,3.5,12+,Health & Fitness
1376,Snail Bob,210.246,0.99,9453,11,4.5,4.5,4+,Games
1377,InstaBoard  for Instagram - photos & videos repost,53.231,0.0,1571,9,3.5,1.5,12+,Photo & Video
1378,Topia World Builder,59.056,1.99,1775,161,3.5,3.5,4+,Games
1379,Bubble Mania™,189.151,0.0,122081,49,4.5,4.0,4+,Games
1380,Dr. Panda Hospital,417.707,2.99,372,24,4.0,4.0,4+,Education
1381,Tapage by My Little App,54.250,0.0,41,0,4.5,0.0,17+,Lifestyle
1382,UFC ®,45.790,0.0,809,4,2.5,3.0,12+,Sports
1383,Rhonna Collage,123.988,1.99,239,2,4.0,5.0,4+,Photo & Video
1384,Upward Basketball Coach,36.912,0.99,138,0,3.5,0.0,4+,Sports
1385,Celebrity Look Alike App - Face Compare,49.332,0.0,403,5,2.5,1.0,4+,Entertainment
1386,BADLAND,222.380,2.99,21325,195,4.5,4.5,9+,Games
1387,Certified Mixtapes - Hip Hop Albums & Mixtapes,41.124,0.0,9975,15,4.5,3.0,12+,Entertainment
1388,Hungry Shark Evolution,320.536,0.0,83784,358,4.5,4.5,12+,Games
1389,Into the Dead,171.828,0.0,32492,2346,4.5,4.5,12+,Games
1390,Fitstar Personal Trainer,50.044,0.0,7496,79,4.5,4.5,4+,Health & Fitness
1391,"Oje, ich wachse!",26.168,1.99,0,0,0.0,0.0,4+,Health & Fitness
1392,书香云集Pro-小说电子书免费看书读书听书追书无广告阅读器,52.121,0.99,14,0,5.0,0.0,17+,Books & Reference
1393,"Over— Edit Photos, Add Text & Captions to Pictures",109.301,0.0,16221,165,4.5,4.5,4+,Photo & Video
1394,Google Chrome – The Fast and Secure Web Browser,95.386,0.0,55750,163,3.5,3.0,17+,Utilities
1395,Tentacles: Enter the Dolphin,580.819,2.99,1678,4,4.5,5.0,9+,Games
1396,Full Fitness : Exercise Workout Trainer,104.803,2.99,7573,884,4.5,4.5,4+,Health & Fitness
1397,Trainz Driver - train driving game and realistic railroad simulator,384.385,2.99,2228,252,4.0,4.0,4+,Games
1398,Toddler Counting 123,60.891,0.99,121,42,4.0,4.0,4+,Education
1399,Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,22.585,2.99,2079,760,4.5,4.5,4+,Photo & Video
1400,UNO ™ & Friends,131.464,0.0,68911,2137,4.0,4.0,9+,Games
1401,Raiden Legacy,177.563,4.99,443,12,4.5,4.0,9+,Games
1402,BrainHQ - Brain Training,72.673,0.0,684,0,4.0,0.0,4+,Education
1403,Block Earth,85.463,4.99,2089,278,4.0,5.0,4+,Games
1404,Bastion,"1,281.060",4.99,14247,320,4.5,4.5,12+,Games
1405,Rayman Jungle Run,78.690,2.99,25517,273,4.5,4.0,9+,Games
1406,TEDICT - Learn English with TED Video,6.399,2.99,77,2,4.5,4.5,4+,Education
1407,Big Fish Casino – Best Vegas Slot Machines & Games,108.108,0.0,113959,707,4.5,4.5,12+,Games
1408,暴风影音-BaoFeng Player,83.533,0.0,287,0,4.5,0.0,17+,Entertainment
1409,SpellingCity,109.511,0.0,1566,402,3.5,3.5,4+,Education
1410,どうぶつしょうぎ(公式),33.781,0.99,1,1,4.0,4.0,4+,Games
1411,"We Heart It - Fashion, wallpapers, quotes, tattoos",79.954,0.0,90414,44,5.0,4.0,12+,Social Networking
1412,IronMobile - Ironman Athlete Tracker,5.086,0.99,126,4,3.0,1.5,4+,Sports
1413,Been Together,50.372,0.99,20,1,4.5,5.0,4+,Lifestyle
1414,Hurricane Impact by HurricaneTrack.com,7.477,2.99,60,7,3.5,4.5,4+,Weather
1415,Voice Translate Pro,20.606,3.99,1158,4,4.5,5.0,4+,Business
1416,Castle Raid,47.128,0.99,1087,895,4.5,4.5,9+,Games
1417,Need for Speed™ Most Wanted,"2,023.337",4.99,7315,161,4.0,3.0,4+,Games
1418,Tiny Wings HD,28.681,2.99,12181,76,4.5,4.5,4+,Games
1419,Robot Unicorn Attack 2,106.918,0.0,21432,269,4.5,4.5,9+,Games
1420,Presidential Election & Electoral College Maps,32.720,2.99,222,1,3.5,3.0,4+,News
1421,The Secret Society® - Hidden Mystery,"1,433.910",0.0,168674,252,4.0,4.5,4+,Games
1422,Space Agency,34.966,1.99,1565,1,4.5,5.0,4+,Games
1423,NBC Sports,129.396,0.0,47172,28,2.5,2.5,4+,Sports
1424,征戦エクスカリバー,89.854,0.0,8,0,3.5,0.0,9+,Games
1425,Unfilth Your Habitat,12.317,0.99,321,112,4.5,4.5,17+,Productivity
1426,WiFi Map Pro - Scan & Get Passwords for free Wi-Fi,87.569,4.99,1155,10,4.0,5.0,4+,Travel
1427,Word Search Colorful,19.643,0.0,7131,17,4.0,4.5,12+,Games
1428,Wireless Transfer App:Sync backup photo and video,35.958,2.99,1810,15,4.5,4.0,4+,Photo & Video
1429,8 Ball Pool™,86.777,0.0,416736,19076,4.5,4.5,4+,Games
1430,Photo Grid - photo collage maker & photo editor,112.074,0.0,40531,10,4.5,4.5,4+,Photo & Video
1431,ownCloud,34.677,0.99,249,1,3.0,2.0,17+,Productivity
1432,大盛グルメ食堂,109.486,4.99,0,0,0.0,0.0,4+,Games
1433,"YouTube - Watch Videos, Music, and Live Streams",124.673,0.0,278166,0,2.5,0.0,17+,Photo & Video
1434,TimeTraks,0.699,0.99,68,29,2.0,2.0,4+,Entertainment
1435,"Shopular Coupons, Weekly Deals for Target, Walmart",52.582,0.0,22729,997,5.0,5.0,4+,Shopping
1436,Magellan,44.860,2.99,313,16,4.5,4.5,4+,Entertainment
1437,Real Metronome Pro,56.132,1.99,95,22,4.0,4.0,4+,Entertainment
1438,McGraw-Hill K-12 ConnectED Mobile,26.228,0.0,594,10,2.5,3.5,4+,Education
1439,The World Ends with You: Solo Remix,"2,664.229",17.99,2760,187,4.5,5.0,9+,Games
1440,Bad Piggies HD,260.041,0.0,19018,81,4.5,4.5,4+,Games
1441,Amazon Prime Video,69.435,0.0,43667,1109,4.0,4.5,12+,Entertainment
1442,Camera360 Concept - HelloCamera,45.243,0.99,1335,9,4.5,4.5,4+,Photo & Video
1443,Hurricane by American Red Cross,54.710,0.0,1158,5,4.0,3.0,4+,Weather
1444,Finding Nemo Storybook Deluxe,"1,131.319",2.99,117,7,4.0,2.5,4+,Books & Reference
1445,Weather & Radar,94.450,0.0,37,2,4.0,3.5,4+,Weather
1446,キクタン  【Basic】  4000 ～聞いて覚える英単語～(アルク),113.009,3.99,0,0,0.0,0.0,4+,Education
1447,キクタン 【Advanced】 6000 ～聞いて覚える英単語～(アルク),114.602,3.99,0,0,0.0,0.0,4+,Education
1448,キクタン 【Super】 12000 ～聞いて覚える英単語～(アルク),113.598,3.99,0,0,0.0,0.0,4+,Education
1449,PetWorld 3D: My Animal Rescue Premium,177.915,5.99,1815,6,4.0,4.5,4+,Games
1450,"Quizlet: Study Flashcards, Languages & Vocabulary",95.382,0.0,16683,23,4.5,4.0,4+,Education
1451,Can Knockdown 3,151.454,1.99,1135,213,4.5,5.0,4+,Games
1452,Super Why! ABC Adventures,147.822,3.99,242,1,3.0,2.0,4+,Education
1453,Photo Editor-,46.732,0.0,9095,411,4.5,4.5,4+,Photo & Video
1454,Bingo!™,236.915,0.0,56852,6,4.5,3.0,12+,Games
1455,Blendamaze,53.692,2.99,1504,40,4.5,4.5,4+,Games
1456,DMBX 2 - Mountain Bike and BMX,165.738,1.99,42,20,4.0,4.0,4+,Games
1457,Traffic Racer,132.161,0.0,22458,369,4.5,4.5,4+,Games
1458,"Karaoke - Sing Karaoke, Unlimited Songs!",95.711,0.0,28606,955,4.5,4.5,4+,Entertainment
1459,百度网盘,114.602,0.0,2434,7,4.5,5.0,12+,Productivity
1460,Bingo Pop,274.991,0.0,18971,36,4.0,4.0,12+,Games
1461,Infectonator,25.940,0.99,3069,1315,4.5,4.5,9+,Games
1462,Tinder,126.720,0.0,143040,114,3.5,4.0,17+,Lifestyle
1463,ZARA,61.317,0.0,2731,48,4.5,4.5,4+,Shopping
1464,万年历-农历黄历日历天气,111.136,0.0,0,0,0.0,0.0,12+,Utilities
1465,Slayin,22.983,0.99,45574,34080,4.5,4.5,12+,Games
1466,"Handwriting Without Tears: Wet-Dry-Try for Capitals, Numbers & Lowercase",69.923,4.99,382,10,3.5,4.0,4+,Education
1467,Stick Texting Emoji Emoticons Killer,90.030,1.99,321,13,3.0,2.5,9+,Utilities
1468,Super Hexagon,33.220,2.99,10748,1842,4.5,4.5,4+,Games
1469,ヨドバシ,19.197,0.0,0,0,0.0,0.0,17+,Shopping
1470,True Skate,66.697,1.99,11065,35,4.0,3.5,4+,Games
1471,平安金管家 — 值得信赖的移动金融生活管家,131.751,0.0,5,0,2.5,0.0,17+,Finance
1472,I see! Math1,96.666,4.99,0,0,0.0,0.0,4+,Education
1473,Cafeteria Nipponica,186.856,4.99,274,4,4.5,5.0,4+,Games
1474,STARZ,110.112,0.0,8971,267,3.5,4.5,17+,Entertainment
1475,Pac-12 Now,71.501,0.0,1221,6,3.0,3.0,4+,Sports
1476,Camera+ for iPad,62.665,4.99,641,22,3.5,3.5,4+,Photo & Video
1477,Word Chums,90.522,3.99,11536,171,5.0,5.0,4+,Games
1478,Dr. Panda's Restaurant,125.092,1.99,370,116,4.0,4.5,4+,Games
1479,LAMP Words For Life,583.263,299.99,41,0,4.0,0.0,4+,Education
1480,Jumping Horses Champions,41.162,0.99,835,835,4.5,4.5,4+,Games
1481,スシロー,32.114,0.0,0,0,0.0,0.0,4+,Food & Drink
1482,WWE,88.150,0.0,7553,29,4.0,3.5,12+,Entertainment
1483,Starfall Learn to Read,107.465,0.0,474,3,4.0,5.0,4+,Education
1484,The Room,338.273,0.99,143908,1056,5.0,5.0,9+,Games
1485,Followers - Social Analytics For Instagram,59.161,0.0,112778,139,4.5,4.5,4+,Social Networking
1486,Stock Market HD: Real Time Stocks Tracker + Forex,77.485,2.99,1275,8,3.5,4.0,4+,Finance
1487,"It's The Great Pumpkin, Charlie Brown",141.408,5.99,632,0,4.0,0.0,4+,Books & Reference
1488,ClassDojo,80.196,0.0,35440,122,4.5,5.0,4+,Education
1489,NASCAR MOBILE,70.041,0.0,16385,6556,4.0,4.5,4+,Sports
1490,Daniel Tiger’s Neighborhood: Play at Home with Daniel,58.737,2.99,930,88,3.5,3.5,4+,Education
1491,百度地图HD,107.510,0.0,771,22,4.5,4.0,4+,Navigation
1492,Cymera - Photo & Beauty Editor & Collage,123.231,0.0,523,0,3.0,0.0,4+,Photo & Video
1493,Candy Crush Saga,222.847,0.0,961794,2453,4.5,4.5,4+,Games
1494,Ugly,47.774,0.0,224,224,4.0,4.0,4+,Entertainment
1495,Crazy Taxi,277.301,0.0,8573,42,4.0,4.0,9+,Games
1496,Touch Camera - Fast Recording and Burst,5.072,1.99,36,1,1.0,1.0,4+,Photo & Video
1497,Jメール 出会える人気の匿名SNS出会い系アプリ,27.784,0.0,11,0,3.5,0.0,17+,Social Networking
1498,SMART Notebook for iPad,97.378,5.99,301,13,2.5,3.5,4+,Education
1499,The Tiny Bang Story,189.566,1.99,143,14,3.0,3.5,4+,Games
1500,滴滴出行,108.676,0.0,1103,4,4.0,1.5,4+,Travel
1501,Campaign Manager - A Presidential Election Simulation Game,7.053,2.99,116,40,4.0,4.0,4+,Games
1502,Vector HD,137.799,0.99,1291,30,4.5,3.5,9+,Games
1503,百度网盘 HD,50.119,0.0,869,1,4.0,1.0,4+,Productivity
1504,Talking Angela for iPad,76.846,0.0,32763,191,3.5,3.5,4+,Entertainment
1505,Earn to Die,56.386,0.99,6977,893,4.5,4.5,12+,Games
