,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
1989,651209536,Battle Camp HD - Collect & Evolve Your Monsters,335.651,0.0,6055,34,4.5,4.0,4+,Games
1990,651277515,Sabres of Infinity,41.938,2.99,169,57,4.5,4.5,12+,Games
1991,651309421,FollowMeter for Instagram - Followers Tracking,11.819,0.0,11976,172,4.5,4.5,4+,Social Networking
1992,651323845,机票、火车票、汽车票预定助手 for 铁路12306,21.944,0.0,128,74,5.0,5.0,4+,Travel
1993,651510680,Trivia Crack,265.484,0.0,393469,34,4.5,3.5,4+,Games
1994,651978174,Construction Simulator 2014,395.522,0.99,2470,984,4.0,4.0,4+,Games
1995,652039347,"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",53.260,0.0,5030,1014,4.0,4.0,4+,Games
1996,652077009,Toca Builders,87.714,2.99,5102,114,4.5,4.0,4+,Education
1997,652138155,Ice Fishing Derby Premium,30.641,2.99,47,2,4.0,4.0,4+,Games
1998,652945710,100 PICS Quiz - guess the picture trivia games,67.787,0.0,23160,44,4.5,4.5,4+,Games
1999,653031147,WaterMinder®,94.605,2.99,1875,176,4.5,4.5,4+,Health & Fitness
2000,653146633,2016 U.S. Open Golf Championship for iPad,146.871,0.0,146,24,2.5,1.5,4+,Sports
2001,653298682,Kanvas - Express Yourself,222.722,0.0,2177,0,4.5,0.0,9+,Photo & Video
2002,653384976,飞凡--智慧新生活,143.166,0.0,0,0,0.0,0.0,17+,Lifestyle
2003,653453499,Yoga.com: 300 Poses & Video Classes,51.133,3.99,1189,11,4.5,3.5,4+,Health & Fitness
2004,653508448,"Monster Legends RPG - War, Fight & Heroes Game",170.844,0.0,111579,365,4.5,5.0,9+,Games
2005,653967729,Charades!™,44.655,0.0,18072,129,4.5,4.0,4+,Games
2006,654662054,Procraster - Overcome Procrastination,19.280,1.99,155,71,4.0,4.0,4+,Productivity
2007,654810212,Freeletics Bodyweight - Workouts and Training,103.856,0.0,1722,18,4.5,4.0,4+,Health & Fitness
2008,654898029,Weaphones WW2: Firearms Simulator,62.558,2.99,2122,129,5.0,4.5,12+,Games
2009,655619282,Call of Duty®: Strike Team,"1,790.960",6.99,9097,2662,4.0,4.5,17+,Games
2010,655749677,Breach & Clear,"1,015.243",3.99,5513,665,4.5,4.5,17+,Games
2011,655890150,"Screens - Remote Desktop, VNC, Screen Sharing",43.641,19.99,559,15,4.0,4.5,4+,Productivity
2012,655903467,Background Player Pro for Cloud Platforms,51.890,2.99,184,17,4.0,4.5,17+,Productivity
2013,656163700,Icebreaker: A Viking Voyage,60.375,0.99,726,52,4.5,4.5,9+,Games
2014,656176278,Modern Combat 5 : The Multiplayer eSports Shooter,"1,271.362",0.0,45270,763,4.5,4.0,17+,Games
2015,656723874,Home - A Unique Horror Adventure,49.222,2.99,348,35,3.5,3.5,12+,Games
2016,656773485,BlackOut: Bring the color back in the sky,170.045,2.99,226,96,4.0,4.0,4+,Games
2017,656951157,LIMBO,135.050,4.99,15030,319,4.5,4.5,12+,Games
2018,656971078,Episode - Choose Your Story,182.361,0.0,155903,713,4.5,4.5,12+,Games
2019,657189652,Clue Period Tracker: Period & Ovulation Tracker,103.040,0.0,13436,39,4.5,4.5,12+,Health & Fitness
2020,657222343,7 Minute Workout Pro,76.669,0.99,303,40,4.5,5.0,4+,Health & Fitness
2021,657395017,Forbidden Desert,190.652,6.99,78,30,5.0,5.0,9+,Games
2022,657500465,My Talking Tom,255.747,0.0,123859,1174,4.5,4.5,4+,Games
2023,657638474,Lightbot : Programming Puzzles,55.466,2.99,108,9,4.5,4.5,4+,Games
2024,657675944,ようとん場,40.534,0.0,9,0,4.5,0.0,12+,Games
2025,657811530,Rayman Fiesta Run,146.303,2.99,5078,761,4.5,4.5,4+,Games
2026,658257516,The Open,110.576,0.0,142,0,2.5,0.0,4+,Sports
2027,658293394,Can You Escape,64.294,0.0,218024,1734,4.5,4.5,4+,Games
2028,658426204,Mickey Mouse Clubhouse - Color & Play,313.372,2.99,452,40,4.0,4.0,4+,Entertainment
2029,658785238,ガールズちゃんねる - 女子のニュースとガールズトーク,61.738,0.0,0,0,0.0,0.0,17+,News
2030,658828559,Mancala Pro,56.050,1.99,289,46,4.5,4.0,4+,Games
2031,659283309,Trials Frontier,253.295,0.0,29090,23,4.5,4.0,12+,Games
2032,659353189,IntroMate - Intro Maker for iMovie,189.255,2.99,386,28,4.5,4.0,4+,Photo & Video
2033,659425518,Real Steel World Robot Boxing,935.367,0.0,41277,220,4.5,4.5,9+,Games
2034,659448144,Sago Mini Pet Cafe,79.954,2.99,477,6,4.5,3.5,4+,Education
2035,659563061,Cartwheel by Target,49.571,0.0,14682,0,3.5,0.0,4+,Shopping
2036,659672658,"Morning — Weather, To-Do, News, and more",15.433,0.99,294,6,3.5,3.0,12+,Productivity
2037,660617252,動画英文法2700,42.520,9.99,0,0,0.0,0.0,4+,Education
2038,660653351,腾讯新闻HD-最资深的阅读软件,33.111,0.0,77,5,3.5,2.0,17+,News
2039,660687537,SAMURAI SHODOWN II,69.730,2.99,195,79,3.5,3.5,12+,Games
2040,660842333,Santa Call & Tracker Free - North Pole Command,200.338,0.0,1458,914,4.5,4.5,4+,Entertainment
2041,660982355,EPOCH.2,802.537,0.99,3525,970,4.5,4.5,9+,Games
2042,661149814,Ab in den Urlaub – Pauschalreisen günstig buchen,74.009,0.0,22,0,5.0,0.0,4+,Travel
2043,662001778,Stylish School Timetable,45.628,0.0,7,0,4.0,0.0,4+,Education
2044,662090840,My Talking Pet,51.005,1.99,9035,72,4.5,5.0,4+,Entertainment
2045,662569685,Riptide GP2,59.542,1.99,3311,380,4.5,4.5,4+,Games
2046,662611545,Lotto Out! - Mexican Loteria,72.476,0.99,26,6,3.5,3.5,12+,Games
2047,662749248,. Calculator .,59.232,0.0,1525,352,4.5,5.0,4+,Utilities
2048,663068211,SimpleRockets,25.285,2.99,1436,155,4.5,4.5,4+,Games
2049,663547503,rymdkapsel,78.279,3.99,1622,236,4.5,4.5,9+,Games
2050,663820495,Tomb Raider I,341.277,0.99,702,38,4.0,4.0,12+,Games
2051,663965632,Teen Titans Go Arcade,25.170,0.0,897,553,3.5,3.5,12+,Games
2052,664425773,Canon PRINT Inkjet/SELPHY,25.641,0.0,689,102,2.5,2.5,4+,Photo & Video
2053,664457128,Math 42,45.852,0.0,248,2,4.0,4.5,4+,Education
2054,664575829,Fishdom,181.925,0.0,39217,1947,4.5,4.5,4+,Games
2055,664783704,LEGO® The Lord of the Rings™,"1,497.928",4.99,2054,2054,4.5,4.5,9+,Games
2056,664939913,"Tile - Find & track your lost phone, wallet, keys",78.534,0.0,5684,33,4.0,5.0,4+,Lifestyle
2057,665001825,Hunter Island: Monsters & Dragons,91.312,0.99,5305,632,4.5,4.5,9+,Games
2058,665678340,12 Minute Athlete HIIT Workouts,24.664,2.99,362,1,4.5,5.0,4+,Health & Fitness
2059,665795633,Fluege.de - Finde den billigsten Flug,185.887,0.0,0,0,0.0,0.0,4+,Travel
2060,665873523,"Retale - Coupons, Weekly Ads & Stores Nearby",113.300,0.0,4861,19,4.5,4.5,4+,Shopping
2061,666202151,movieStudio-Video Editor&Slideshow Maker(pro),99.328,2.99,1033,54,4.5,4.5,4+,Utilities
2062,666508823,Battleheart Legacy,889.060,4.99,3376,336,4.5,4.5,12+,Games
2063,666575946,RealTimes: Video Maker,187.350,0.0,1274,0,4.5,0.0,4+,Photo & Video
2064,667362389,The Room Two,460.077,1.99,36809,2858,5.0,5.0,9+,Games
2065,667579844,Move to measure - Flying Ruler,51.470,1.99,1702,127,4.0,4.0,4+,Utilities
2066,667728512,Game of War - Fire Age,220.386,0.0,107916,507,4.0,3.0,9+,Games
2067,667819594,Rhonna Designs,177.530,1.99,2971,1,4.5,5.0,4+,Photo & Video
2068,668159524,Ninja Kid Run VR: Runner & Racing Games For Free,165.613,0.0,15399,613,4.5,4.5,4+,Games
2069,668354926,Air Video HD - Now with multitasking and PiP support!,14.666,5.99,3610,724,4.5,4.5,4+,Photo & Video
2070,668515245,"健康献立レシピ提案 オーガニック “Ohganic""",29.184,0.0,1,1,4.0,4.0,4+,Food & Drink
2071,668533031,洋码头—正品保证海外买手带你全球购洋货,128.899,0.0,41,0,4.5,0.0,4+,Shopping
2072,668576857,"Mister Maker: Let’s Make It! – Design, Draw, Paint, Make and Play",181.036,2.99,9,0,4.5,0.0,4+,Entertainment
2073,668598022,My Little Pony - A Canterlot Wedding,298.639,2.99,273,55,3.5,3.5,4+,Books & Reference
2074,669196929,djay 2,119.949,4.99,4511,111,4.5,4.5,4+,Entertainment
2075,669198374,djay 2 for iPhone,76.720,1.99,3431,93,4.5,4.0,4+,Entertainment
2076,669287954,School Lunch Food!,87.296,0.0,488,5,3.5,4.0,12+,Games
2077,669835030,WinZip Full Version - The leading zip unzip and cloud file management tool,22.990,4.99,150,21,3.0,3.5,4+,Utilities
2078,670109767,Rebuild 3: Gangs of Deadsville,105.251,4.99,238,12,4.5,4.5,12+,Games
2079,670133026,Clip Video Download Pro.,31.154,6.99,530,526,4.0,4.0,17+,Photo & Video
2080,670910957,VVebo - 微博客户端,17.336,0.99,259,8,4.5,5.0,4+,Social Networking
2081,671123035,Burger Shop,25.295,0.99,299,18,5.0,5.0,4+,Games
2082,671464704,Vainglory,"1,182.579",0.0,23779,128,4.5,4.0,9+,Games
2083,671867510,Tayasui Sketches Pro,198.499,4.99,1761,13,4.5,5.0,4+,Productivity
2084,671889349,Jishokun-Japanese English Dictionary & Translator,225.523,0.0,0,0,0.0,0.0,12+,Books & Reference
2085,672002602,Blackbar,3.671,2.99,409,46,4.0,3.5,9+,Games
2086,672150402,Boom Beach,153.955,0.0,241929,2013,4.5,4.5,9+,Games
2087,672151350,LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,33.233,0.0,0,0,0.0,0.0,17+,Lifestyle
2088,672175251,Caveman Feast - 250 Paleo Recipes,97.841,2.99,1501,60,5.0,4.5,12+,Food & Drink
2089,672828590,WGT Golf Game by Topgolf,250.151,0.0,53285,623,4.5,4.5,17+,Games
2090,673041243,心霊たんち機 Plus,1.978,0.0,0,0,0.0,0.0,9+,Entertainment
2091,673120263,Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,35.267,1.99,6696,5031,4.0,4.0,4+,Lifestyle
2092,673354210,High 5 Casino - Real Vegas Slots!,167.805,0.0,9930,53,4.0,4.0,12+,Games
2093,673612506,Alice Trapped in Wonderland,363.242,0.99,317,12,4.5,4.0,4+,Games
2094,673672983,Fragment's Note2 Side:雫,896.147,2.99,0,0,0.0,0.0,4+,Games
2095,673673795,RoomScan Pro - The app that draws floor plans by itself,12.126,4.99,1476,666,4.5,4.5,4+,Utilities
2096,674069291,Top Hat Lecture,88.989,0.0,668,0,3.0,0.0,4+,Education
2097,674385418,Automo Camera,16.912,0.99,5,1,4.5,3.0,4+,Photo & Video
2098,674474596,ゲッターズ飯田の占い,34.456,0.0,0,0,0.0,0.0,12+,Entertainment
2099,674590967,東京時層地図 for iPad,"1,995.877",20.99,0,0,0.0,0.0,4+,Navigation
2100,674657235,MARVEL Spider-Man Unlimited,906.462,0.0,64586,330,4.5,4.5,12+,Games
2101,675054186,OfficeSuite Pro (Mobile Office),172.609,14.99,896,10,4.0,4.5,4+,Business
2102,675628523,Skinseed - Skin Creator for Minecraft Skins,46.198,0.0,5222,199,4.0,4.5,4+,Entertainment
2103,676201334,Kiosk Photo Transfer by Fujifilm,33.663,0.0,58,0,3.0,0.0,4+,Photo & Video
2104,678448523,Skip-Bo™ Pro - The Classic Family Card Game,93.095,1.99,10239,93,4.5,4.0,4+,Games
2105,678861146,Dr. Panda's Airport,95.670,2.99,352,223,4.5,4.5,4+,Education
2106,679454835,VHS Camcorder,16.485,2.99,613,38,4.0,4.0,4+,Photo & Video
2107,679753195,KICK: Official Football Card Trader,227.791,0.0,2641,22,3.5,4.0,12+,Sports
2108,680022952,Candy Blast Mania,240.199,0.0,81648,9,4.5,5.0,4+,Games
2109,680170305,7 Minute Workout Challenge,102.138,2.99,4137,2391,4.5,4.5,4+,Health & Fitness
2110,680258201,Photo Quilt - Auto Collage Maker,15.210,0.0,599,236,4.5,4.5,4+,Photo & Video
2111,680268481,本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,112.906,0.99,6,0,4.0,0.0,4+,Education
2112,680366065,DEVICE 6,851.310,3.99,2036,243,4.5,4.5,12+,Games
2113,680436745,Colossatron: Massive World Threat,79.237,0.99,2817,475,4.5,4.5,12+,Games
2114,680581294,Rabbids Big Bang,199.844,0.99,598,115,4.5,4.5,9+,Games
2115,680733772,Gods Of Rome,958.017,0.0,5526,816,4.5,4.5,12+,Games
2116,680819774,Google Home,143.727,0.0,9303,101,3.5,2.5,12+,Entertainment
2117,681370499,Batman: Arkham Origins,910.774,0.0,27738,14077,4.5,4.5,9+,Games
2118,681814050,Cut the Rope 2,141.105,1.99,12376,162,4.5,4.5,4+,Games
2119,681942253,Talisman,73.768,1.99,511,9,4.0,4.0,4+,Games
2120,681966300,SUBURBIA City Building Board Game,56.918,4.99,217,7,4.0,2.5,4+,Games
2121,682046579,The Human Body by Tinybop,669.071,3.99,1922,51,4.0,4.0,4+,Education
2122,683942610,My PlayHome Stores,193.987,2.99,1582,61,4.5,4.5,4+,Entertainment
2123,685214412,筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,101.036,0.0,0,0,0.0,0.0,4+,Lifestyle
2124,685310398,Voice Recorder (FREE),42.368,0.0,4640,1192,4.5,4.5,9+,Utilities
2125,685675706,Fairway Solitaire Blast,124.967,0.0,110062,613,4.5,4.5,4+,Games
2126,685857245,Runtastic Six Pack Abs Workout & Core Trainer,132.628,0.0,4283,106,4.5,4.5,4+,Health & Fitness
2127,686365571,Cops N Robbers (FPS) - Block Survival Multiplayer,467.698,0.0,27122,0,4.5,0.0,12+,Games
2128,686420990,Spider Solitaire ∙,62.375,0.0,145,57,4.5,4.5,4+,Games
2129,686449807,Telegram Messenger,71.896,0.0,7573,142,4.0,4.5,4+,Social Networking
2130,686542963,Sonic & All-Stars Racing Transformed,"1,117.057",0.0,9109,8553,4.0,4.0,4+,Games
2131,686910560,UC浏览器HD,59.791,0.0,78,2,4.0,5.0,17+,Utilities
2132,687421118,buddhify - modern mindfulness for busy lives,285.339,4.99,501,12,4.5,4.0,4+,Health & Fitness
2133,687792357,Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,38.899,0.0,778,44,3.0,2.5,4+,Photo & Video
2134,687877464,Stop - Fun Categories Word Game,104.550,0.0,8516,28,4.5,4.0,12+,Games
2135,687888390,République,"3,646.993",1.99,7078,102,4.5,3.5,12+,Games
2136,688285246,Doom and Destiny,164.665,2.99,725,461,4.5,4.5,12+,Games
2137,688319243,PicLab Studio - Creative Editing & Graphic Design,53.941,2.99,20200,94,4.5,4.0,4+,Photo & Video
2138,688831692,Facetune for iPad,72.656,5.99,1718,22,4.5,4.0,4+,Photo & Video
2139,688983474,IQ Test - Pro Edition,66.921,2.99,529,8,4.5,4.5,4+,Games
2140,689165391,"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",265.646,0.0,58,0,3.5,0.0,4+,Education
2141,689180123,腾讯欢乐麻将全集,259.413,0.0,205,4,3.5,2.0,12+,Games
2142,689859603,SlideStory - Create a slideshow movie and a snap video,54.694,0.0,220,60,4.5,4.5,4+,Photo & Video
2143,689936776,Toca Cars,97.188,2.99,1238,29,4.0,4.0,4+,Education
2144,690016261,Mimpi,262.038,0.0,816,157,4.5,4.5,4+,Games
2145,690106176,Daniel Tiger’s Day & Night,536.041,0.0,314,34,3.5,4.0,4+,Education
2146,690215614,Disneynature Explore,440.152,0.0,202,202,4.0,4.0,4+,Entertainment
2147,690602681,JD Sports,88.594,0.0,18,0,4.0,0.0,4+,Shopping
2148,690802539,ABC Ninja - The Alphabet Slicing Game for Kids,18.952,0.99,172,6,4.0,4.5,4+,Education
2149,690852527,Cascade: Fun Spin and Match Puzzle Game,98.864,0.0,60488,538,4.5,5.0,4+,Games
2150,691025552,Font Candy+ Typography - Editor Add Text To Photos,101.650,2.99,9021,37,4.5,4.5,4+,Photo & Video
2151,691102150,Octagon - A Minimal Arcade Game with Maximum Challenge,30.544,1.99,1072,514,4.5,4.0,4+,Games
2152,691121579,AdBlock,19.180,1.99,1477,57,4.0,3.5,4+,Utilities
2153,691617940,Nowait Guest,86.041,0.0,1625,113,3.0,3.0,4+,Food & Drink
2154,691797987,Google Play Music,82.697,0.0,10118,231,3.5,3.5,12+,Entertainment
2155,692412579,Frozen Free Fall,272.471,0.0,50593,3,4.5,5.0,4+,Games
2156,692669501,Castle Clash: Brave Squads,312.680,0.0,47963,164,4.0,4.0,9+,Games
2157,692717444,Assassin's Creed Pirates,775.234,0.0,23895,1660,4.5,4.5,12+,Games
2158,693045097,Lost Echo,613.933,2.99,684,87,4.5,4.0,12+,Games
2159,693689912,IXL - Math and English,118.698,0.0,3546,62,3.0,3.0,4+,Education
2160,694047660,"Budget- Expense Tracker,Bill Reminder,Debt Manager",141.714,0.99,173,0,4.5,0.0,4+,Finance
2161,694133485,Capital One for iPad,92.510,0.0,21858,389,4.5,4.5,4+,Finance
2162,694133630,Piano - Play Keyboard Music Games with Magic Tiles,117.794,0.0,1636,125,4.5,4.5,4+,Entertainment
2163,694164275,Quik – GoPro Video Editor to edit clips with music,211.343,0.0,28654,21,4.5,4.5,4+,Photo & Video
2164,694580816,myCANAL - la TV by CANAL en direct et replay,79.644,0.0,118,0,4.5,0.0,12+,Entertainment
2165,694647259,ProCamera.,96.517,4.99,1525,13,4.5,4.5,4+,Photo & Video
2166,694695717,ULTRA4 Offroad Racing,92.291,1.99,205,142,3.5,3.5,4+,Games
2167,694972182,Ace Fishing: Wild Catch,224.597,0.0,65831,30,4.5,4.5,4+,Games
2168,695108484,Icycle: On Thin Ice,82.700,2.99,2347,91,4.5,4.5,4+,Games
2169,695187101,3D Anatomy,84.886,3.99,91,79,4.5,4.5,12+,Medical
2170,695948278,War Commander: Rogue Assault,179.770,0.0,3858,63,4.5,3.5,12+,Games
2171,696450432,Electric RC Sim,71.967,2.99,209,21,4.5,4.0,4+,Games
2172,696565994,Shadow Fight 2,144.714,0.0,99206,1876,4.5,4.5,12+,Games
2173,697927927,Calendars 5 - Daily Planner and Task Manager,76.848,6.99,11768,423,4.5,4.5,4+,Productivity
2174,697996579,Flick Kick Football Legends,109.422,0.0,11250,105,4.5,4.5,12+,Games
2175,698054232,Chatous - Chat with new people,103.056,0.0,1609,5,3.0,5.0,12+,Social Networking
2176,698154775,Fitness and Bodybuilding by VGFIT,66.485,0.99,364,37,4.5,4.5,4+,Health & Fitness
2177,698255242,Geometry Dash Lite,69.077,0.0,370370,2650,5.0,4.5,4+,Games
2178,698925807,QR Code Reader by Scan,12.734,0.0,1452,207,4.5,4.0,4+,Utilities
2179,699687299,Feed Me Oil 2,71.625,0.99,296,2,4.0,4.0,4+,Games
2180,700227648,Race The Sun,151.481,4.99,602,106,4.5,4.5,4+,Games
2181,700440156,Articulation Test Center Pro,174.737,59.99,29,0,4.5,0.0,4+,Education
2182,700513526,TunesFlow - Music Player with Equalizer,14.418,3.99,63,0,4.5,0.0,4+,Entertainment
2183,700637744,Deemo,"2,219.819",1.99,15855,270,5.0,5.0,4+,Games
2184,700653178,Pocket Troops,515.005,0.0,1005,49,4.5,4.5,12+,Games
2185,700793523,Pandemic: The Board Game,72.974,2.99,1259,415,4.5,4.5,4+,Games
2186,700970012,Panda Pop,263.766,0.0,41214,88,4.5,4.5,4+,Games
2187,701112447,Mindfulness Daily,101.670,1.99,1245,693,5.0,5.0,4+,Health & Fitness
2188,701598884,Magic Tower Touch,15.577,0.99,91,61,4.5,4.5,4+,Games
2189,702810576,Slam Dunk Basketball 2 - Play & Do Good,247.034,0.0,2963,6,4.5,4.0,12+,Games
2190,702871560,100 PICS Coloring - free color in book game app,269.299,0.0,1929,17,5.0,5.0,4+,Games
2191,703177890,Ever - Capture Your Memories,134.953,0.0,12755,122,4.5,5.0,4+,Productivity
2192,705211891,Royal Revolt 2 – Defend Your Castle,146.573,0.0,25152,153,4.5,5.0,9+,Games
2193,706099830,My Boo - Virtual Pet with Mini Games for Kids,105.143,0.0,55783,521,4.5,4.5,4+,Games
2194,707189889,Starfall FREE,94.261,0.0,1019,620,3.5,4.0,4+,Education
2195,708142626,Jet Car Stunts 2,51.465,0.0,1862,9,3.5,4.5,4+,Games
2196,708196645,Oceanhorn ™,428.866,7.99,4336,8,4.5,4.5,9+,Games
2197,708379313,Bose SoundTouch,54.193,0.0,3687,2763,4.0,4.5,12+,Entertainment
2198,708388097,Dreii,142.580,3.99,148,20,4.0,4.0,4+,Games
2199,708600202,WordBrain,110.595,0.0,391401,82,4.5,4.5,4+,Games
2200,709003148,GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,73.193,0.0,31,1,4.5,5.0,12+,Books & Reference
2201,710380093,QQ International,103.234,0.0,274,0,2.0,0.0,4+,Social Networking
2202,710535379,"DraftKings - Daily Fantasy Golf, Baseball, & More",144.820,0.0,20251,53,4.5,5.0,17+,Sports
2203,711074743,FOX Sports GO,99.644,0.0,13898,336,3.0,4.0,12+,Sports
2204,711455226,Forge of Empires,138.510,0.0,15617,11,4.5,4.5,9+,Games
2205,711923939,Square Cash - Send Money for Free,90.040,0.0,23775,132,4.5,4.5,4+,Finance
2206,714086913,Cops N Robbers (Jail Break) - Survival Mini Game,269.532,0.0,6013,125,4.0,3.5,9+,Games
2207,714180827,Star Chart Infinite,140.151,4.99,257,104,4.5,4.5,4+,Education
2208,714463714,"Foundations Memory Work Tutorials, Cycle 2",366.681,15.99,88,18,3.5,3.5,4+,Education
2209,714796093,Cooking Fever,106.808,0.0,107797,5073,4.5,4.5,4+,Games
2210,715441573,PICTLOGICA FINAL FANTASY,357.238,0.0,154,0,3.5,0.0,9+,Games
2211,715822238,Papa's Freezeria HD,58.384,2.99,2535,287,4.5,4.5,4+,Games
2212,716262008,SafeTrek - Personal Safety,30.317,0.0,2227,160,4.5,4.5,4+,Lifestyle
2213,716697016,Driving test 2017,77.581,0.0,5,0,3.5,0.0,4+,Education
2214,716932895,Force Saber of Light,60.180,0.0,5424,571,4.5,4.5,4+,Entertainment
2215,717545062,ZaZa Remote-Universal Remote Control,77.566,0.0,83,2,3.0,5.0,4+,Utilities
2216,717555969,Jam League,144.882,0.0,4361,150,4.5,4.0,4+,Games
2217,717628209,一骑当千OL-万人国战（Legend Of Warrior）,389.505,0.0,151,5,4.5,4.0,9+,Games
2218,718043190,Fantastical 2 for iPhone - Calendar and Reminders,45.046,4.99,5405,95,4.5,4.5,4+,Productivity
2219,718082838,Toca Mini,533.006,2.99,536,71,4.0,4.0,4+,Education
2220,718153412,Swamp Attack,123.780,0.0,16968,4969,4.5,4.5,17+,Games
2221,718421443,QuizUp™,139.014,0.0,72989,327,4.5,3.5,12+,Games
2222,719219382,Epic! - Unlimited Books for Kids,166.015,0.0,6676,122,4.5,4.0,4+,Education
2223,719320397,Dominos Pro,54.101,1.99,1072,37,4.5,4.0,4+,Games
2224,719401490,FINAL FANTASY VI,698.171,14.99,2998,592,4.5,4.5,9+,Games
2225,719829352,FireChat,15.021,0.0,1037,42,3.0,3.5,12+,Social Networking
2226,719972451,DoorDash - Food Delivery,100.555,0.0,25947,3,4.5,3.5,4+,Food & Drink
2227,720068876,Touchgrind Skate 2,168.042,4.99,2816,15,4.5,4.5,4+,Games
2228,720111744,ダイエット女子が痩せた魔法のアプリ-食事・運動・美容＠DIET,17.348,0.0,0,0,0.0,0.0,4+,Health & Fitness
2229,720208070,Block Fortress: War,451.338,1.99,1889,804,4.5,4.5,12+,Games
2230,720656825,Broken Sword 5 - the Serpent's Curse,"1,943.846",6.99,199,26,4.0,4.5,12+,Games
2231,720725216,Blocky Roads,51.849,0.99,3282,3,4.5,4.5,4+,Games
2232,720825227,Optical Inquisitor 17+,54.809,0.99,12099,1922,5.0,5.0,17+,Games
2233,721512660,comico/人気オリジナル漫画が毎日更新！/コミコ,73.945,0.0,62,1,4.5,4.0,12+,Books & Reference
2234,721623681,G1牧場ステークス,189.902,4.99,0,0,0.0,0.0,4+,Games
2235,721639879,Trial Xtreme 4,936.402,0.0,3403,2,4.0,3.0,4+,Games
2236,721911537,The Occupant,80.564,0.99,155,151,4.5,4.5,9+,Games
2237,722217471,Hidden City®: Mystery of Shadows,103.477,0.0,37304,198,4.5,4.5,9+,Games
2238,723134859,"Ebates: Cash Back, Coupons & Rebate Shopping App",108.079,0.0,12617,99,5.0,4.5,4+,Shopping
2239,723322796,FizzUp – Online Fitness Trainer,124.125,0.0,5,0,5.0,0.0,4+,Health & Fitness
2240,723795263,Trivia Crack (No Ads),247.385,2.99,77370,2,4.5,4.5,4+,Games
2241,724295527,Pitu,102.120,0.0,968,4,5.0,5.0,4+,Photo & Video
