,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
2893,2893,Ideas for Elves — The Elf on the Shelf®,2.039818479157829,0.0,333,49,4.5,4.5,4+,Entertainment,1,0,0,0
3533,3533,Flick Quarterback 17,2.0141213420410016,0.0,4371,1081,4.5,4.5,4+,Games,1,0,0,0
952,952,Waking Mars,2.527859230275665,4.99,2101,0,4.5,0.0,9+,Games,0,0,1,0
5648,5648,slither.io,1.5120971148810132,0.0,107817,11929,3.5,4.0,4+,Games,1,0,0,0
4085,4085,a. - Physical Simulation Puzzle Game,1.6966097260963213,0.0,2,2,5.0,5.0,4+,Games,1,0,0,0
4861,4861,Slide the Shakes,1.9083509566822145,0.0,1623,603,4.5,4.5,4+,Games,1,0,0,0
711,711,My Horse,2.4798587973890496,0.0,293857,249,4.5,4.0,4+,Games,1,0,0,0
5989,5989,Base Invaders - For Big Narstie,1.3483632843851863,1.99,0,0,0.0,0.0,12+,Games,0,1,0,0
157,157,"The Championships, Wimbledon 2016 - Tennis Grand Slam",2.115257608061224,0.0,20953,481,4.0,4.0,4+,Sports,1,0,0,0
4439,4439,Le Havre: The Inland Port,2.254347438438167,4.99,21,0,4.0,0.0,4+,Games,0,0,1,0
2977,2977,讯飞输入法-智能语音输入和表情斗图神器,2.0962180652561964,0.0,822,13,4.5,4.0,4+,Utilities,1,0,0,0
5086,5086,Circlify,2.0444652811259,0.0,109,21,4.0,4.0,4+,Games,1,0,0,0
2876,2876,豆瓣,2.039644095534353,0.0,407,0,3.5,0.0,12+,Social Networking,1,0,0,0
1160,1160,Flight!,1.8114208307748791,0.99,1411,15,4.5,4.5,4+,Games,0,1,0,0
1623,1623,Beat the Boss 2 (17+),2.31228528171559,0.99,17203,553,4.5,4.5,17+,Games,0,1,0,0
1265,1265,Virtua Tennis Challenge,2.6039310215672526,4.99,1339,459,4.0,4.0,4+,Games,0,0,1,0
5154,5154,Ghostbusters™: Slime City,2.7172618077129043,0.0,5111,354,4.5,4.5,12+,Games,1,0,0,0
3739,3739,The Paranormal Society™: Hidden Adventure,2.818979644296183,0.0,3000,203,4.0,4.0,9+,Games,1,0,0,0
716,716,Shell Shock 1.5,1.6708393543375235,0.99,26,26,3.0,3.0,4+,Games,0,1,0,0
1039,1039,Train Drive ATS,2.0961797847147987,3.99,233,2,4.5,4.0,4+,Games,0,0,1,0
5,5,Shanghai Mahjong,1.0206098533777046,0.99,8253,5516,4.0,4.0,4+,Games,0,1,0,0
2870,2870,Monster Strike,2.086825913086157,0.0,1381,32,3.5,4.0,4+,Games,1,0,0,0
3430,3430,Egz – The Origin of the Universe,2.3016397511580564,3.99,43,15,4.0,4.5,4+,Games,0,0,1,0
5695,5695,"Girls PJ Party - Dress Up, Spa & Fun",2.403540879525523,0.0,621,621,4.0,4.0,4+,Games,1,0,0,0
1393,1393,"Over— Edit Photos, Add Text & Captions to Pictures",2.0386241353485612,0.0,16221,165,4.5,4.5,4+,Photo & Video,1,0,0,0
5967,5967,Cube Roll,1.8929623242217073,0.0,22,22,4.0,4.0,4+,Games,1,0,0,0
1918,1918,Sniper Shooter: Gun Shooting Games,2.0550302976117565,0.0,134080,451,5.0,5.0,12+,Games,1,0,0,0
3483,3483,Hoverboard Simulator,1.4688640401481878,0.0,325,20,3.5,3.5,4+,Games,1,0,0,0
1374,1374,KODAK Kiosk Connect App,1.331103226376499,0.0,3711,525,4.5,4.5,4+,Photo & Video,1,0,0,0
1985,1985,Seven - 7 Minute Workout Training Challenge,2.1547403723813168,0.0,6808,9,4.5,4.0,4+,Health & Fitness,1,0,0,0
4703,4703,Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),2.9059102385153617,6.99,86,86,4.5,4.5,9+,Games,0,0,0,1
6452,6452,脱出ゲーム 学校の食堂からの脱出,1.9768174995722605,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1102,1102,国美在线 – 新人免费领200元优惠券,2.1869139769808714,0.0,0,0,0.0,0.0,17+,Shopping,1,0,0,0
3885,3885,Double Juggle,2.011232010319366,0.0,1105,149,4.5,4.0,4+,Games,1,0,0,0
541,541,Cisco AnyConnect,1.670922750442565,0.0,825,28,3.5,4.0,4+,Business,1,0,0,0
4761,4761,Momoka: An Interplanetary Adventure,1.977737319634893,6.99,24,13,4.5,4.0,9+,Games,0,0,0,1
1397,1397,Trainz Driver - train driving game and realistic railroad simulator,2.5847664316907477,2.99,2228,252,4.0,4.0,4+,Games,0,0,1,0
5371,5371,Car Factory Parking Simulator a Real Garage Repair Shop Racing Game,2.345014774625993,0.0,253,209,4.0,4.0,4+,Games,1,0,0,0
5134,5134,投资乐VIP-白银黄金贵金属理财投资,1.735798437713132,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
693,693,中国联通手机营业厅客户端(官方版),1.896382898710671,0.0,248,1,3.0,1.0,4+,Utilities,1,0,0,0
3668,3668,5E Spell Book,0.8129133566428556,0.0,144,109,3.0,3.0,4+,Games,1,0,0,0
4019,4019,Gigglebug's Face Race,2.2818852037063175,2.99,44,7,3.5,3.5,4+,Education,0,0,1,0
4254,4254,Myths of the World: Black Rose HD - A Hidden Object Adventure (Full),2.9774377912068615,6.99,84,84,4.0,4.0,9+,Games,0,0,0,1
1630,1630,Pou,1.6124447628263396,0.0,3783,804,4.5,4.0,4+,Games,1,0,0,0
6347,6347,Babysitter Craziness - Fun Kids Game,1.9807757739626217,0.0,169,65,4.0,4.0,4+,Games,1,0,0,0
1364,1364,Deck Pass Plus,1.0102999566398119,1.99,350,170,3.5,3.5,4+,Sports,0,1,0,0
860,860,LOVOO - Dating Chat,1.9296692115754532,0.0,1985,4,4.5,5.0,17+,Social Networking,1,0,0,0
2703,2703,Need for Speed™ No Limits,3.0357674359290154,0.0,34998,402,4.5,4.5,4+,Games,1,0,0,0
7030,7030,梦幻仙途-经典之余又大搞趣味创新（回合制）,2.273436506503172,0.99,0,0,0.0,0.0,9+,Games,0,1,0,0
5736,5736,无双小师妹-登录送橙将,2.8335276702470344,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
1907,1907,Transport Tycoon,2.585009279902461,6.99,516,8,4.5,4.5,4+,Games,0,0,0,1
985,985,随手记专业版 for  iPad,1.5184612949318381,0.99,240,1,4.5,5.0,4+,Finance,0,1,0,0
5158,5158,大人の出会いチャット  - 出会い系 アプリ,1.1764385557410448,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
2006,2006,Procraster - Overcome Procrastination,1.2851070295668119,1.99,155,71,4.0,4.0,4+,Productivity,0,1,0,0
4678,4678,Love and Hip Hop The Game,3.1257020979006196,0.0,2908,256,4.0,4.5,12+,Games,1,0,0,0
3206,3206,Around The World in 80 Days - Hidden Object Games,1.9869642139024855,1.99,513,28,4.5,4.0,4+,Games,0,1,0,0
2242,2242,"Funny Veggies! Educational games for children and babies: logic, counting, colors, sums. Development for preschoolers, activities for kids (2, 3, 4, 5 year: baby, boy and girl)!",2.0384651710320734,3.99,6,5,3.5,3.5,4+,Education,0,0,1,0
1029,1029,A Charlie Brown Christmas + iMessage Sticker Pack!,2.085911065250071,5.99,6420,36,4.5,5.0,4+,Books & Reference,0,0,0,1
5560,5560,Keyboard PE - Custom keyboard for Modded Pocketmine Servers of Minecraft PE,1.3489276191783919,1.99,7,7,1.5,1.5,4+,Utilities,0,1,0,0
2856,2856,Google Street View,1.981940862651788,0.0,1450,48,4.0,4.0,4+,Travel,1,0,0,0
3410,3410,Burly Men at Sea,2.319534934592215,4.99,48,4,4.0,3.5,9+,Games,0,0,1,0
1201,1201,Ugly Meter PRO™,1.1074134974881487,4.99,144,36,2.5,1.5,4+,Entertainment,0,0,1,0
7079,7079,Mundo Lanugo en Navidad – Juegos Navideños,2.3527399873033863,1.99,0,0,0.0,0.0,4+,Games,0,1,0,0
780,780,Ticket to Ride,2.538955584182281,2.99,4866,64,4.5,3.0,4+,Games,0,0,1,0
1538,1538,直播吧(官方版)-体育从这里开始,1.8014723135214712,0.0,13,0,5.0,0.0,12+,Sports,1,0,0,0
3829,3829,Kick Hero,2.0315700321411003,0.0,733,15,4.5,4.5,9+,Games,1,0,0,0
3555,3555,New Star Cricket,1.9459656219470218,0.0,109,12,4.5,4.5,12+,Games,1,0,0,0
630,630,The 7th Guest,2.8168952328448564,4.99,1419,216,4.0,3.5,12+,Games,0,0,1,0
5762,5762,任务客,1.453257167502123,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
4893,4893,Reversi REAL - Multiplayer Board game,1.79762757198769,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5990,5990,もやししゃちょー,1.9233839239094117,0.0,5,0,4.5,0.0,17+,Games,1,0,0,0
4154,4154,青藍高校リア充部,1.9304141072534498,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
6445,6445,Addictive Pro,1.640063836529813,19.99,12,1,4.5,5.0,4+,Entertainment,0,0,0,1
1903,1903,Rivals for Catan,2.4596367097243115,0.99,263,94,3.5,3.0,4+,Games,0,1,0,0
6879,6879,Hexy!,2.1647304682795268,0.0,51,1,2.5,2.0,4+,Games,1,0,0,0
1924,1924,"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",2.0777239171421384,2.99,1690,112,4.5,4.5,9+,Health & Fitness,0,0,1,0
5000,5000,リア充撲滅RUN,1.3726174661789574,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4674,4674,棒棒糖-宝宝的世界衣橱,1.567144045195657,0.0,8,0,5.0,0.0,4+,Shopping,1,0,0,0
4923,4923,Loop Drive 2,1.8619583429233468,0.0,4009,3893,4.5,4.5,4+,Games,1,0,0,0
5032,5032,Online Reversi World,0.8895257966711911,0.0,2,2,3.0,3.0,4+,Games,1,0,0,0
666,666,SkyDroid - Golf GPS,1.4083417411546548,1.99,261,1,4.0,5.0,4+,Sports,0,1,0,0
221,221,Twitter,2.323394434656152,0.0,354058,452,3.5,4.0,17+,News,1,0,0,0
6620,6620,Wire de Coins 2,1.7732011423563445,0.0,2,2,4.5,4.5,4+,Games,1,0,0,0
3165,3165,Tubex - Videos and Music for YouTube,1.1287222843384268,0.0,20943,1562,4.0,2.5,17+,Entertainment,1,0,0,0
5764,5764,Cheer Updates,1.5250318428289635,1.99,98,42,2.0,1.5,4+,Sports,0,1,0,0
3962,3962,Green Eggs and Ham - Read & Learn - Dr. Seuss,1.6671259414859894,3.99,207,149,5.0,5.0,4+,Books & Reference,0,0,1,0
1783,1783,Clear Vision 2,1.5402042998420598,0.99,10477,10477,4.5,4.5,17+,Games,0,1,0,0
2995,2995,Dubsmash,2.004656640078536,0.0,20243,44,4.5,4.0,12+,Entertainment,1,0,0,0
5180,5180,Mods for Minecraft PC & Addons for Minecraft PE,1.5322701446090565,1.99,1560,161,4.5,4.0,4+,Utilities,0,1,0,0
6304,6304,Duck Roll,1.7712419654609768,0.0,154,33,4.5,4.5,4+,Games,1,0,0,0
4574,4574,Gas Station Car Parking Simulator a Real Road Racing Park Game,2.397039216962717,0.0,687,496,4.0,4.0,4+,Games,1,0,0,0
899,899,Gangstar Rio: City of Saints,3.260118394239417,6.99,14724,1043,4.5,4.5,17+,Games,0,0,0,1
4759,4759,Stellar Wanderer,2.2918991828613478,4.99,86,5,3.5,3.0,9+,Games,0,0,1,0
5863,5863,My Majesty,2.3016679397782482,0.0,140,7,3.0,4.5,12+,Games,1,0,0,0
5396,5396,NEO TURF MASTERS,1.7284024852134634,2.99,96,38,4.5,4.5,4+,Games,0,0,1,0
5006,5006,Wheel of Fortune Slots Casino with Vanna White,2.0451586200479985,0.0,3413,291,4.5,4.5,17+,Games,1,0,0,0
3434,3434,グルータ / 最新ニュースまとめをグループチャットで！(Grouta),1.6803899101516115,0.0,0,0,0.0,0.0,17+,News,1,0,0,0
3908,3908,Glowing Snake King - Anaconda Diep War Battle Game,1.4642659340340753,0.0,2554,508,4.5,4.5,4+,Games,1,0,0,0
6688,6688,Flappy Marine,0.4958217533859058,0.99,2,2,5.0,5.0,12+,Games,0,1,0,0
1566,1566,Fit Brains Trainer,2.2762365560391746,0.0,46363,213,4.5,4.5,4+,Education,1,0,0,0
4137,4137,Dictator 2,2.3814670686922983,0.0,694,25,3.0,2.5,12+,Games,1,0,0,0
3958,3958,NOISE,1.997486863447809,0.0,355,5,3.0,2.0,4+,Entertainment,1,0,0,0
3245,3245,Crane Connect,1.3834024104918154,0.0,94,7,2.0,1.0,4+,Health & Fitness,1,0,0,0
3878,3878,"Please, Don't Touch Anything",1.7559053314089275,4.99,379,239,4.0,3.5,9+,Games,0,0,1,0
894,894,Conservative Talk Radio,1.1199483600309217,2.99,2436,274,4.5,5.0,9+,News,0,0,1,0
4303,4303,CLUE Bingo,2.3661501533071387,0.0,12123,107,4.5,4.0,12+,Games,1,0,0,0
4233,4233,The Blacklist: Conspiracy,2.0049444187323213,0.0,496,242,4.0,4.0,12+,Games,1,0,0,0
6019,6019,Note Always - a notebook designed for Apple Pencil,1.3508679962865646,14.99,6,3,3.5,4.5,4+,Productivity,0,0,0,1
1739,1739,First Grade Learning Games (School Edition),1.360044045322261,3.99,7,0,3.5,0.0,4+,Education,0,0,1,0
4192,4192,Selfeo,1.9373824673136526,0.0,366,3,4.0,5.0,17+,Social Networking,1,0,0,0
3746,3746,Election Center 2016,1.649315383186593,0.0,37,1,2.0,2.0,4+,News,1,0,0,0
375,375,Dictionary.com Dictionary & Thesaurus for iPad,2.219450916891037,0.0,54175,10176,4.5,4.5,4+,Books & Reference,1,0,0,0
1002,1002,Bandsintown Concerts,1.9080773414120809,0.0,30845,105,4.5,5.0,4+,Entertainment,1,0,0,0
5393,5393,The Enchanted Books,2.290413062122933,2.99,119,89,4.5,4.5,4+,Games,0,0,1,0
5422,5422,Teeter – Endless Arcade Balancer,2.0504609613504434,0.0,50,16,4.0,3.5,4+,Games,1,0,0,0
2555,2555,世界邦行程大师-出国自由行定制专家,1.9219516522172369,0.0,0,0,0.0,0.0,4+,Travel,1,0,0,0
3356,3356,"""HOOK""",1.884296799993065,0.99,959,150,5.0,5.0,4+,Games,0,1,0,0
4778,4778,Stupid Again,1.7544018546205433,0.0,366,317,4.5,4.5,9+,Games,1,0,0,0
5948,5948,Spinny Phone,2.1706224994228527,0.0,339,4,4.0,2.0,17+,Games,1,0,0,0
2783,2783,Toast Girl,1.5684129510882159,0.0,50,6,4.5,4.5,9+,Games,1,0,0,0
7028,7028,２ちゃんねる for iPhone,1.3326000278050816,0.0,0,0,0.0,0.0,17+,News,1,0,0,0
5044,5044,Donuts Maker Salon,1.989267340055923,0.0,55,55,4.0,4.0,4+,Games,1,0,0,0
5474,5474,Curvulate,1.360801612967852,0.0,43,6,4.0,3.5,4+,Games,1,0,0,0
2131,2131,UC浏览器HD,1.7766358170235972,0.0,78,2,4.0,5.0,17+,Utilities,1,0,0,0
5061,5061,BrainConnect,1.461348433647983,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
3487,3487,Smurfs Epic Run - Fun Platform Adventure,2.525907353281993,0.0,1944,13,4.0,3.5,4+,Games,1,0,0,0
1651,1651,Bridge Constructor Playground,1.916453948549925,1.99,1628,14,4.5,5.0,4+,Games,0,1,0,0
2605,2605,Flinch - Video Chat Staring Contest,1.9482124006247705,0.0,2134,7,3.0,1.5,17+,Social Networking,1,0,0,0
7075,7075,修仙幻想-经典萌系回合,2.2728159335430957,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
7,7,Pandora - Music & Radio,2.114754391141873,0.0,1126879,3594,4.0,4.5,12+,Entertainment,1,0,0,0
5858,5858,Pikazo – AI art that YOU control,1.9271136119337606,0.0,56,3,4.0,4.0,4+,Photo & Video,1,0,0,0
581,581,Puzzle Quest 2,3.1205071368424955,2.99,1575,104,3.5,4.0,12+,Games,0,0,1,0
4161,4161,Gather - In real life,1.8942828245899617,0.0,813,48,2.5,3.5,4+,Lifestyle,1,0,0,0
6676,6676,Mushroom Wars 2,3.1170660347263293,0.0,871,33,3.0,3.5,4+,Games,1,0,0,0
4828,4828,Tennis Champs Returns,1.7699530492282878,0.0,2740,31,4.5,4.5,9+,Games,1,0,0,0
833,833,Kwai - Share your video moments,1.9612644350180055,0.0,668,4,4.5,5.0,17+,Photo & Video,1,0,0,0
846,846,Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,1.860200208531752,0.0,32499,438,4.5,4.5,4+,Productivity,1,0,0,0
4898,4898,Glass Road,2.637915809487386,3.99,31,10,2.0,1.5,4+,Games,0,0,1,0
4180,4180,ゲームプレイで賞金ゲット！ポットハンター,2.4667193716815987,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
6864,6864,Icy Ropes,1.9711830408561615,0.0,1931,183,4.0,4.5,4+,Games,1,0,0,0
2796,2796,LINE Bubble 2,2.0785293152543463,0.0,436,3,4.5,4.5,4+,Games,1,0,0,0
565,565,Game Dev Story,2.282066712778532,4.99,12331,11,4.5,4.5,4+,Games,0,0,1,0
2134,2134,Stop - Fun Categories Word Game,2.0193240371536905,0.0,8516,28,4.5,4.0,12+,Games,1,0,0,0
749,749,"易到 - 低价专车,高品质出行",1.8734601117690248,0.0,115,1,2.0,1.0,4+,Travel,1,0,0,0
4721,4721,War Machines: 3D Multiplayer Tank Shooting Game,2.212400702780119,0.0,11325,172,5.0,4.5,12+,Games,1,0,0,0
2846,2846,Free QR Code Reader & Barcode Scanner for iPhone,0.7672300981107183,0.0,7343,1680,4.5,4.5,4+,Utilities,1,0,0,0
6424,6424,Atomic Super Lander,2.348061356183411,2.99,47,4,4.0,4.5,9+,Games,0,0,1,0
4220,4220,公牛炒股-证券开户交易软件,1.6059511575648728,0.99,0,0,0.0,0.0,17+,Finance,0,1,0,0
5517,5517,LEGO® DC Super Heroes Mighty Micros,2.2160470820716323,0.0,172,0,4.0,0.0,4+,Games,1,0,0,0
2969,2969,Swype,1.6017341482601049,0.99,7216,383,3.0,2.0,4+,Utilities,0,1,0,0
1133,1133,The CW,1.4850396453652615,0.0,97368,9,4.5,3.5,12+,Entertainment,1,0,0,0
3694,3694,WarnWetter,1.711056051450347,0.0,0,0,0.0,0.0,4+,Weather,1,0,0,0
3161,3161,Pastel Keyboard Themes Extension - 100+ Cute Color,2.1818035852949733,0.99,120,1,4.0,5.0,4+,Utilities,0,1,0,0
4157,4157,Bits of Sweets,2.0516964973782406,0.0,2572,4,4.5,4.0,4+,Games,1,0,0,0
6887,6887,Toca Life: Farm,2.3745522278553586,2.99,643,330,4.5,4.5,4+,Education,0,0,1,0
4332,4332,Minds On Physics the App - Part 1,1.8100240604054538,0.99,16,4,1.5,1.0,4+,Education,0,1,0,0
3248,3248,MoonCatcher,0.9292656182530655,0.99,0,0,0.0,0.0,4+,Photo & Video,0,1,0,0
1887,1887,OPM Alert,1.4807540917240707,0.0,172,4,2.0,3.0,4+,News,1,0,0,0
4012,4012,Paper Train: Traffic,2.0454911864127054,0.99,20,20,4.0,4.0,4+,Games,0,1,0,0
988,988,飞常准Pro-全球航班查询机票酒店预订,1.9733726527589814,0.99,132,1,4.0,5.0,17+,Travel,0,1,0,0
5540,5540,Dash Heroes,1.7594411971336976,0.0,2,2,4.5,4.5,4+,Games,1,0,0,0
3024,3024,Cheetah Simulator,2.0275004632223266,0.99,976,940,4.5,4.5,9+,Games,0,1,0,0
6090,6090,SBK16 - Official Mobile Game,2.522923909557954,0.0,249,52,4.5,4.0,4+,Games,1,0,0,0
5224,5224,Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full),2.970405925105557,6.99,91,91,4.0,4.0,9+,Games,0,0,0,1
4894,4894,MSQRD — Live Filters & Face Swap for Video Selfies,2.2986500672263928,0.0,12982,750,4.5,4.5,9+,Photo & Video,1,0,0,0
6109,6109,Reigns,2.109524552004009,2.99,3017,120,4.5,4.5,12+,Games,0,0,1,0
3116,3116,Griffin Simulator,2.0222427355844967,0.99,417,417,4.0,4.0,9+,Games,0,1,0,0
5078,5078,Spike Run,2.219589764958073,0.0,39,39,4.0,4.0,4+,Games,1,0,0,0
333,333,ヤフオク! 利用者数NO.1のオークション、フリマアプリ,2.271936815745272,0.0,9,0,3.0,0.0,17+,Shopping,1,0,0,0
4214,4214,Telepaint,1.9822033692247725,2.99,47,47,4.5,4.5,9+,Games,0,0,1,0
1738,1738,Little Inferno HD,2.0854083249446895,4.99,2145,189,4.5,4.5,12+,Games,0,0,1,0
958,958,Meitu HD,2.0315094512261296,0.0,2150,68,4.5,4.5,4+,Photo & Video,1,0,0,0
6465,6465,FoodSpect - Restaurant Inspections,1.058881339349561,0.99,17,0,4.0,0.0,4+,Food & Drink,0,1,0,0
6413,6413,InstaSave for Instagram - Download & Repost your own Videos & Photos for Free,1.0672568892381498,0.0,243,243,4.0,4.0,12+,Photo & Video,1,0,0,0
2047,2047,. Calculator .,1.77255639707281,0.0,1525,352,4.5,5.0,4+,Utilities,1,0,0,0
2987,2987,史上最强的大脑4-超级王者(时代永恒小强),1.7176205812271739,0.0,24,0,4.5,0.0,4+,Games,1,0,0,0
2524,2524,musical.ly - your video social network,2.2403245550904343,0.0,105429,0,4.5,0.0,12+,Photo & Video,1,0,0,0
4534,4534,召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,1.7611306502028263,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
320,320,Parents Calling Easter Bunny,0.907034952483417,1.99,72,72,2.0,2.0,4+,Lifestyle,0,1,0,0
3491,3491,Imbroglio,1.6107453105231304,3.99,184,4,4.5,5.0,9+,Games,0,0,1,0
5935,5935,Tetminos - Classic Puzzle Game,1.7562480361637303,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4668,4668,モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,1.6958842629440218,0.0,0,0,0.0,0.0,9+,Entertainment,1,0,0,0
5261,5261,Protect The Planet,1.6548597051213818,0.0,86,86,4.0,4.0,4+,Games,1,0,0,0
5189,5189,AbemaTV-インターネットテレビ局,2.1087510134692207,0.0,28,0,4.0,0.0,17+,Entertainment,1,0,0,0
4890,4890,Never Alone: Ki Edition,2.8812910536552465,4.99,408,225,4.5,4.5,9+,Games,0,0,1,0
6389,6389,ねこみっけ - おもしろい人気無料ゲーム,1.9956439681348257,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
1988,1988,LetterGlow - Graphic Design & Photo Editing,2.0983875722690586,2.99,181,32,4.0,4.5,4+,Photo & Video,0,0,1,0
2492,2492,Multiplayer Terraria edition,1.1983821300082942,3.99,6981,628,4.0,4.0,9+,Games,0,0,1,0
1448,1448,キクタン 【Super】 12000 ～聞いて覚える英単語～(アルク),2.0553706852780818,3.99,0,0,0.0,0.0,4+,Education,0,0,1,0
757,757,HBO GO,1.6139474767803497,0.0,26278,9,3.0,3.0,17+,Entertainment,1,0,0,0
4138,4138,Dictator 2: Evolution,2.379845556608593,1.99,67,4,4.0,3.5,12+,Games,0,1,0,0
4132,4132,Goodnight Little Sandman - Bedtime Ritual,2.7449677669858223,3.99,0,0,0.0,0.0,4+,Education,0,0,1,0
7090,7090,Tokyo Wizard,1.368788776841113,2.99,10,10,4.0,4.0,12+,Games,0,0,1,0
3687,3687,One More Dash,2.0378128083210716,0.0,1142,879,4.5,4.5,4+,Games,1,0,0,0
2730,2730,CSR Racing 2,3.2887679668763403,0.0,257100,2025,5.0,5.0,4+,Games,1,0,0,0
6497,6497,Artie's Magic Pencil,2.470957058027793,2.99,139,2,3.5,5.0,4+,Education,0,0,1,0
1006,1006,Mystic Diary: Haunted Island HD (Full),2.0541494065144894,4.99,76,76,4.0,4.0,9+,Games,0,0,1,0
321,321,Sporcle,1.195235254806065,2.99,2044,10,3.5,3.0,9+,Games,0,0,1,0
5872,5872,The Island:Brave Heart,2.245120144899974,0.99,7,3,3.0,3.0,12+,Games,0,1,0,0
2679,2679,CCTV5,1.9583249316440532,0.0,14,1,1.0,1.0,17+,Sports,1,0,0,0
6496,6496,Eric Carle’s Brown Bear Animal Parade,1.9814244385694808,1.99,15,9,2.5,3.0,4+,Education,0,1,0,0
479,479,shopkick - Shopping Rewards & Discounts,1.8740351170849348,0.0,130823,29363,4.5,5.0,4+,Shopping,1,0,0,0
5992,5992,The Forgotten Room,2.6421973321231955,1.99,59,59,4.5,4.5,12+,Games,0,1,0,0
3236,3236,I am Bread,3.035291622587811,4.99,1394,439,3.5,4.0,4+,Games,0,0,1,0
5271,5271,ChatMate for WhatsApp,1.4155075355927835,2.99,148,1,4.0,5.0,4+,Social Networking,0,0,1,0
5766,5766,Lifeline: Crisis Line,1.8401186461390149,1.99,167,167,4.0,4.0,9+,Games,0,1,0,0
787,787,PicFrame,1.5653636882312343,0.99,6374,66,4.5,5.0,4+,Photo & Video,0,1,0,0
3274,3274,Panther Simulator,2.1399011152727794,0.99,476,476,4.0,4.0,9+,Games,0,1,0,0
1608,1608,Mutant Mudds,1.569502657087413,4.99,819,49,4.0,4.0,9+,Games,0,0,1,0
3663,3663,Neo Monsters,2.3608356724604356,0.99,3093,22,4.5,4.5,9+,Games,0,1,0,0
760,760,QQ音乐HD,2.144443432594182,0.0,224,4,3.5,5.0,4+,Entertainment,1,0,0,0
6654,6654,Shot Tracer,2.4810812828082103,6.99,98,9,2.0,4.0,4+,Sports,0,0,0,1
5115,5115,Talisman: Horus Heresy,2.0371873709371133,1.99,34,0,3.5,0.0,4+,Games,0,1,0,0
4573,4573,12オーディンズ - 王道RPG,2.348855658641328,0.0,20,1,4.5,5.0,9+,Games,1,0,0,0
1900,1900,Make-Up Touch 2 - Kids Games & Girls Dressup Game,1.7214231209408393,0.0,1214,68,3.5,4.0,4+,Games,1,0,0,0
2213,2213,Driving test 2017,1.889755373249123,0.0,5,0,3.5,0.0,4+,Education,1,0,0,0
5752,5752,Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,1.9241189811354742,0.0,104,17,4.0,4.0,12+,Games,1,0,0,0
4570,4570,RISK: Global Domination,2.3466971435764594,0.0,5217,60,4.0,4.5,9+,Games,1,0,0,0
2186,2186,Panda Pop,2.4212188133330566,0.0,41214,88,4.5,4.5,4+,Games,1,0,0,0
4844,4844,Five Minute Journal,1.326274399813678,4.99,1492,64,5.0,5.0,4+,Lifestyle,0,0,1,0
4921,4921,Cooking Mama Let's Cook Puzzle,2.045788324374303,0.0,132,54,4.5,4.5,4+,Games,1,0,0,0
6067,6067,派派激情版-寂陌陌声人交友神器,1.6996383033798625,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
4472,4472,Lane Racer,2.1317693903372614,0.0,67,15,3.5,3.5,4+,Games,1,0,0,0
1920,1920,Memrise: learn languages,1.9240207004740677,0.0,20383,138,5.0,4.5,4+,Education,1,0,0,0
3054,3054,戦国乙女〜剣戟に舞う白き剣聖〜西国参戦編,3.12668715635193,11.99,0,0,0.0,0.0,17+,Games,0,0,0,1
6040,6040,Free Music - MP3 Streamer & Playlist Manager Pro,1.0229230118789385,0.0,13443,1229,4.5,4.5,4+,Entertainment,1,0,0,0
5966,5966,Fear for Sale: The House on Black River (Full),3.3489583446399975,6.99,69,69,4.0,4.0,9+,Games,0,0,0,1
4124,4124,JCnews - Anime & Game Culture,1.4059948411918042,0.0,0,0,0.0,0.0,17+,News,1,0,0,0
6141,6141,Triennale Game Collection,2.63101535153113,0.0,56,10,2.5,3.0,9+,Games,1,0,0,0
1368,1368,cute icon&wallpaper dressup - CocoPPa,1.8181598863971853,0.0,12508,810,4.0,4.0,4+,Lifestyle,1,0,0,0
6308,6308,NBC Sports Scores,1.786154922223803,0.0,428,3,2.0,4.5,4+,Sports,1,0,0,0
